date,store_id,item_id,Moving Average,Weighted Snaive
2025-05-13,STORE_01,ITEM_005,56.666666666666664,71.66666666666667
2025-05-14,STORE_01,ITEM_005,56.666666666666664,63.24486148346738
2025-05-15,STORE_01,ITEM_005,56.666666666666664,60.44593386952636
2025-05-16,STORE_01,ITEM_005,56.666666666666664,62.80697050938338
2025-05-17,STORE_01,ITEM_005,56.666666666666664,62.10813226094728
2025-05-18,STORE_01,ITEM_005,56.666666666666664,60.79088471849866
2025-05-19,STORE_01,ITEM_005,56.666666666666664,70.08042895442358
2025-05-20,STORE_01,ITEM_005,56.666666666666664,66.2609472743521
2025-05-21,STORE_01,ITEM_005,56.666666666666664,59.919571045576404
2025-05-22,STORE_01,ITEM_005,56.666666666666664,47.57015192135836
2025-05-23,STORE_01,ITEM_005,56.666666666666664,49.39767649687221
2025-05-24,STORE_01,ITEM_005,56.666666666666664,57.65058087578195
2025-05-25,STORE_01,ITEM_005,56.666666666666664,65.73458445040214
2025-05-26,STORE_01,ITEM_005,56.666666666666664,73.15192135835568
2025-05-27,STORE_01,ITEM_005,56.666666666666664,64.0
2025-05-28,STORE_01,ITEM_005,56.666666666666664,56.67113494191243
2025-05-29,STORE_01,ITEM_005,56.666666666666664,52.373547810545126
2025-05-30,STORE_01,ITEM_005,56.666666666666664,43.847184986595174
2025-05-31,STORE_01,ITEM_005,56.666666666666664,63.562109025916
2025-06-01,STORE_01,ITEM_005,56.666666666666664,55.79892761394102
2025-06-02,STORE_01,ITEM_005,56.666666666666664,54.50580875781948
2025-06-03,STORE_01,ITEM_005,56.666666666666664,62.57819481680072
2025-06-04,STORE_01,ITEM_005,56.666666666666664,50.03217158176944
2025-06-05,STORE_01,ITEM_005,56.666666666666664,42.698838248436104
2025-06-06,STORE_01,ITEM_005,56.666666666666664,50.49776586237712
2025-06-07,STORE_01,ITEM_005,56.666666666666664,51.594280607685434
2025-06-08,STORE_01,ITEM_005,56.666666666666664,65.57372654155496
2025-06-09,STORE_01,ITEM_005,56.666666666666664,62.85522788203754
2025-06-10,STORE_01,ITEM_005,56.666666666666664,60.871313672922255
2025-06-11,STORE_01,ITEM_005,56.666666666666664,55.59428060768544
2025-06-12,STORE_01,ITEM_005,56.666666666666664,50.088471849865954
2025-06-13,STORE_01,ITEM_005,56.666666666666664,46.594280607685434
2025-06-14,STORE_01,ITEM_005,56.666666666666664,59.2207327971403
2025-06-15,STORE_01,ITEM_005,56.666666666666664,60.83109919571046
2025-06-16,STORE_01,ITEM_005,56.666666666666664,57.196604110813226
2025-06-17,STORE_01,ITEM_005,56.666666666666664,50.38963360142985
2025-06-18,STORE_01,ITEM_005,56.666666666666664,49.96425379803395
2025-06-19,STORE_01,ITEM_005,56.666666666666664,41.90348525469169
2025-06-20,STORE_01,ITEM_005,56.666666666666664,48.32529043789098
2025-06-21,STORE_01,ITEM_005,56.666666666666664,53.42537980339589
2025-06-22,STORE_01,ITEM_005,56.666666666666664,45.41733690795353
2025-06-23,STORE_01,ITEM_005,56.666666666666664,55.481680071492406
2025-06-24,STORE_01,ITEM_005,56.666666666666664,58.91152815013404
2025-06-25,STORE_01,ITEM_005,56.666666666666664,53.943699731903486
2025-06-26,STORE_01,ITEM_005,56.666666666666664,51.46559428060769
2025-06-27,STORE_01,ITEM_005,56.666666666666664,51.0840035746202
2025-06-28,STORE_01,ITEM_005,56.666666666666664,45.975871313672926
2025-06-29,STORE_01,ITEM_005,56.666666666666664,52.016085790884716
2025-06-30,STORE_01,ITEM_005,56.666666666666664,59.385165326184094
2025-07-01,STORE_01,ITEM_005,56.666666666666664,53.03217158176945
2025-07-02,STORE_01,ITEM_005,56.666666666666664,54.19660411081323
2025-07-03,STORE_01,ITEM_005,56.666666666666664,43.93565683646112
2025-07-04,STORE_01,ITEM_005,56.666666666666664,37.92761394101877
2025-07-05,STORE_01,ITEM_005,56.666666666666664,41.871313672922255
2025-07-06,STORE_01,ITEM_005,56.666666666666664,40.57819481680072
2025-07-07,STORE_01,ITEM_005,56.666666666666664,50.05987488829312
2025-07-08,STORE_01,ITEM_005,56.666666666666664,45.795352993744416
2025-07-09,STORE_01,ITEM_005,56.666666666666664,47.739052725647895
2025-07-10,STORE_01,ITEM_005,56.666666666666664,34.36550491510277
2025-07-11,STORE_01,ITEM_005,56.666666666666664,36.78731009830205
2025-07-12,STORE_01,ITEM_005,56.666666666666664,42.06434316353887
2025-07-13,STORE_01,ITEM_005,56.666666666666664,41.75067024128686
2025-07-14,STORE_01,ITEM_005,56.666666666666664,49.98391420911528
2025-07-15,STORE_01,ITEM_005,56.666666666666664,43.67470956210903
2025-07-16,STORE_01,ITEM_005,56.666666666666664,44.34941912421805
2025-07-17,STORE_01,ITEM_005,56.666666666666664,41.333333333333336
2025-07-18,STORE_01,ITEM_005,56.666666666666664,27.698838248436104
2025-07-19,STORE_01,ITEM_005,56.666666666666664,40.437890974084006
2025-07-20,STORE_01,ITEM_005,56.666666666666664,44.734584450402146
2025-07-21,STORE_01,ITEM_005,56.666666666666664,60.67828418230564
2025-07-22,STORE_01,ITEM_005,56.666666666666664,44.64253798033959
2025-07-23,STORE_01,ITEM_005,56.666666666666664,43.33333333333333
2025-07-24,STORE_01,ITEM_005,56.666666666666664,40.24486148346738
2025-07-25,STORE_01,ITEM_005,56.666666666666664,33.871313672922255
2025-07-26,STORE_01,ITEM_005,56.666666666666664,29.863270777479894
2025-07-27,STORE_01,ITEM_005,56.666666666666664,39.54602323503128
2025-07-28,STORE_01,ITEM_005,56.666666666666664,49.30116175156389
2025-07-29,STORE_01,ITEM_005,56.666666666666664,41.42180518319929
2025-07-30,STORE_01,ITEM_005,56.666666666666664,45.57015192135835
2025-07-31,STORE_01,ITEM_005,56.666666666666664,44.879356568364614
2025-08-01,STORE_01,ITEM_005,56.666666666666664,39.268990169794456
2025-08-02,STORE_01,ITEM_005,56.666666666666664,34.92761394101877
2025-08-03,STORE_01,ITEM_005,56.666666666666664,36.301161751563896
2025-08-04,STORE_01,ITEM_005,56.666666666666664,41.80697050938338
2025-08-05,STORE_01,ITEM_005,56.666666666666664,42.70688114387846
2025-08-06,STORE_01,ITEM_005,56.666666666666664,41.586237712243076
2025-08-07,STORE_01,ITEM_005,56.666666666666664,34.722966934763186
2025-08-08,STORE_01,ITEM_005,56.666666666666664,33.2609472743521
2025-08-09,STORE_01,ITEM_005,56.666666666666664,35.562109025915994
2025-08-10,STORE_01,ITEM_005,56.666666666666664,40.47363717605004
2025-08-11,STORE_01,ITEM_005,56.666666666666664,37.49776586237713
2025-08-12,STORE_01,ITEM_005,56.666666666666664,35.658623771224306
2025-08-13,STORE_01,ITEM_005,56.666666666666664,32.87131367292225
2025-08-14,STORE_01,ITEM_005,56.666666666666664,32.9597855227882
2025-08-15,STORE_01,ITEM_005,56.666666666666664,34.54602323503128
2025-08-16,STORE_01,ITEM_005,56.666666666666664,36.0
2025-08-17,STORE_01,ITEM_005,56.666666666666664,33.07596067917783
2025-08-18,STORE_01,ITEM_005,56.666666666666664,34.57015192135836
2025-08-19,STORE_01,ITEM_005,56.666666666666664,35.309204647006254
2025-08-20,STORE_01,ITEM_005,56.666666666666664,30.2171581769437
2025-08-21,STORE_01,ITEM_005,56.666666666666664,33.23681858802502
2025-08-22,STORE_01,ITEM_005,56.666666666666664,28.2207327971403
2025-08-23,STORE_01,ITEM_005,56.666666666666664,31.00804289544236
2025-08-24,STORE_01,ITEM_005,56.666666666666664,39.24486148346739
2025-08-25,STORE_01,ITEM_005,56.666666666666664,40.164432529043786
2025-08-26,STORE_01,ITEM_005,56.666666666666664,34.2609472743521
2025-08-27,STORE_01,ITEM_005,56.666666666666664,30.357462019660414
2025-08-28,STORE_01,ITEM_005,56.666666666666664,31.586237712243076
2025-08-29,STORE_01,ITEM_005,56.666666666666664,24.927613941018766
2025-08-30,STORE_01,ITEM_005,56.666666666666664,24.919571045576408
2025-08-31,STORE_01,ITEM_005,56.666666666666664,34.132260947274354
2025-09-01,STORE_01,ITEM_005,56.666666666666664,41.734584450402146
2025-09-02,STORE_01,ITEM_005,56.666666666666664,38.28507596067918
2025-09-03,STORE_01,ITEM_005,56.666666666666664,27.32529043789097
2025-09-04,STORE_01,ITEM_005,56.666666666666664,26.72296693476318
2025-09-05,STORE_01,ITEM_005,56.666666666666664,37.28507596067918
2025-09-06,STORE_01,ITEM_005,56.666666666666664,30.951742627345844
2025-09-07,STORE_01,ITEM_005,56.666666666666664,31.847184986595174
2025-09-08,STORE_01,ITEM_005,56.666666666666664,31.03217158176944
2025-09-09,STORE_01,ITEM_005,56.666666666666664,28.301161751563896
2025-09-10,STORE_01,ITEM_005,56.666666666666664,32.112600536193035
2025-09-11,STORE_01,ITEM_005,56.666666666666664,29.682752457551384
2025-09-12,STORE_01,ITEM_005,56.666666666666664,29.30920464700625
2025-09-13,STORE_01,ITEM_005,56.666666666666664,26.040214477211798
2025-09-14,STORE_01,ITEM_005,56.666666666666664,32.88739946380697
2025-09-15,STORE_01,ITEM_005,56.666666666666664,39.57819481680071
2025-09-16,STORE_01,ITEM_005,56.666666666666664,35.618409294012515
2025-09-17,STORE_01,ITEM_005,56.666666666666664,30.040214477211794
2025-09-18,STORE_01,ITEM_005,56.666666666666664,32.690795352993746
2025-09-19,STORE_01,ITEM_005,56.666666666666664,28.943699731903486
2025-09-20,STORE_01,ITEM_005,56.666666666666664,28.618409294012512
2025-09-21,STORE_01,ITEM_005,56.666666666666664,38.15638963360143
2025-09-22,STORE_01,ITEM_005,56.666666666666664,32.25290437890974
2025-09-23,STORE_01,ITEM_005,56.666666666666664,30.698838248436104
2025-09-24,STORE_01,ITEM_005,56.666666666666664,28.397676496872208
2025-09-25,STORE_01,ITEM_005,56.666666666666664,29.674709562109026
2025-09-26,STORE_01,ITEM_005,56.666666666666664,26.21268990169795
2025-09-27,STORE_01,ITEM_005,56.666666666666664,24.5218945487042
2025-09-28,STORE_01,ITEM_005,56.666666666666664,29.61036639857015
2025-09-29,STORE_01,ITEM_005,56.666666666666664,39.839142091152816
2025-09-30,STORE_01,ITEM_005,56.666666666666664,33.39767649687221
2025-10-01,STORE_01,ITEM_005,56.666666666666664,29.650580875781948
2025-10-02,STORE_01,ITEM_005,56.666666666666664,24.128686327077748
2025-10-03,STORE_01,ITEM_005,56.666666666666664,25.90348525469169
2025-10-04,STORE_01,ITEM_005,56.666666666666664,27.698838248436104
2025-10-05,STORE_01,ITEM_005,56.666666666666664,32.529937444146555
2025-10-06,STORE_01,ITEM_005,56.666666666666664,32.8230563002681
2025-10-07,STORE_01,ITEM_005,56.666666666666664,37.9597855227882
2025-10-08,STORE_01,ITEM_005,56.666666666666664,31.650580875781948
2025-10-09,STORE_01,ITEM_005,56.666666666666664,29.959785522788202
2025-10-10,STORE_01,ITEM_005,56.666666666666664,24.01608579088472
2025-10-11,STORE_01,ITEM_005,56.666666666666664,30.196604110813222
2025-10-12,STORE_01,ITEM_005,56.666666666666664,27.88739946380697
2025-10-13,STORE_01,ITEM_005,56.666666666666664,31.586237712243076
2025-10-14,STORE_01,ITEM_005,56.666666666666664,35.120643431635386
2025-10-15,STORE_01,ITEM_005,56.666666666666664,29.096514745308312
2025-10-16,STORE_01,ITEM_005,56.666666666666664,27.048257372654156
2025-10-17,STORE_01,ITEM_005,56.666666666666664,34.00804289544235
2025-10-18,STORE_01,ITEM_005,56.666666666666664,27.562109025915998
2025-10-19,STORE_01,ITEM_005,56.666666666666664,24.594280607685434
2025-10-20,STORE_01,ITEM_005,56.666666666666664,37.879356568364614
2025-10-21,STORE_01,ITEM_005,56.666666666666664,34.0402144772118
2025-10-22,STORE_01,ITEM_005,56.666666666666664,33.03217158176944
2025-10-23,STORE_01,ITEM_005,56.666666666666664,27.586237712243072
2025-10-24,STORE_01,ITEM_005,56.666666666666664,30.333333333333336
2025-10-25,STORE_01,ITEM_005,56.666666666666664,26.967828418230564
2025-10-26,STORE_01,ITEM_005,56.666666666666664,26.546023235031278
2025-10-27,STORE_01,ITEM_005,56.666666666666664,33.521894548704196
2025-10-28,STORE_01,ITEM_005,56.666666666666664,32.309204647006254
2025-10-29,STORE_01,ITEM_005,56.666666666666664,30.260947274352098
2025-10-30,STORE_01,ITEM_005,56.666666666666664,32.52993744414656
2025-10-31,STORE_01,ITEM_005,56.666666666666664,27.32529043789097
2025-11-01,STORE_01,ITEM_005,56.666666666666664,32.309204647006254
2025-11-02,STORE_01,ITEM_005,56.666666666666664,36.766756032171585
2025-11-03,STORE_01,ITEM_005,56.666666666666664,43.40125111706881
2025-11-04,STORE_01,ITEM_005,56.666666666666664,43.34941912421805
2025-11-05,STORE_01,ITEM_005,56.666666666666664,38.658623771224306
2025-11-06,STORE_01,ITEM_005,56.666666666666664,25.341376228775694
2025-11-07,STORE_01,ITEM_005,56.666666666666664,29.666666666666668
2025-11-08,STORE_01,ITEM_005,56.666666666666664,26.28507596067918
2025-11-09,STORE_01,ITEM_005,56.666666666666664,28.537980339588923
2025-11-10,STORE_01,ITEM_005,56.666666666666664,45.53798033958892
2025-11-11,STORE_01,ITEM_005,56.666666666666664,51.309204647006254
2025-11-12,STORE_01,ITEM_005,56.666666666666664,32.024128686327074
2025-11-13,STORE_01,ITEM_005,56.666666666666664,31.983914209115284
2025-11-14,STORE_01,ITEM_005,56.666666666666664,31.87935656836461
2025-11-15,STORE_01,ITEM_005,56.666666666666664,35.722966934763186
2025-11-16,STORE_01,ITEM_005,56.666666666666664,32.172475424486144
2025-11-17,STORE_01,ITEM_005,56.666666666666664,46.03574620196604
2025-11-18,STORE_01,ITEM_005,56.666666666666664,46.29311885612154
2025-11-19,STORE_01,ITEM_005,56.666666666666664,33.666666666666664
2025-11-20,STORE_01,ITEM_005,56.666666666666664,29.437890974084006
2025-11-21,STORE_01,ITEM_005,56.666666666666664,25.277033065236818
2025-11-22,STORE_01,ITEM_005,56.666666666666664,35.008042895442365
2025-11-23,STORE_01,ITEM_005,56.666666666666664,48.975871313672926
2025-11-24,STORE_01,ITEM_005,56.666666666666664,45.742627345844504
2025-11-25,STORE_01,ITEM_005,56.666666666666664,41.98391420911528
2025-11-26,STORE_01,ITEM_005,56.666666666666664,44.36550491510277
2025-11-27,STORE_01,ITEM_005,56.666666666666664,34.07238605898123
2025-11-28,STORE_01,ITEM_005,56.666666666666664,39.32529043789098
2025-11-29,STORE_01,ITEM_005,56.666666666666664,34.87935656836461
2025-11-30,STORE_01,ITEM_005,56.666666666666664,45.21268990169794
2025-12-01,STORE_01,ITEM_005,56.666666666666664,44.22877569258266
2025-12-02,STORE_01,ITEM_005,56.666666666666664,37.65862377122431
2025-12-03,STORE_01,ITEM_005,56.666666666666664,39.74709562109026
2025-12-04,STORE_01,ITEM_005,56.666666666666664,40.96782841823056
2025-12-05,STORE_01,ITEM_005,56.666666666666664,38.58623771224307
2025-12-06,STORE_01,ITEM_005,56.666666666666664,35.983914209115284
2025-12-07,STORE_01,ITEM_005,56.666666666666664,34.25290437890974
2025-12-08,STORE_01,ITEM_005,56.666666666666664,47.90348525469169
2025-12-09,STORE_01,ITEM_005,56.666666666666664,43.99195710455764
2025-12-10,STORE_01,ITEM_005,56.666666666666664,47.73100983020554
2025-12-11,STORE_01,ITEM_005,56.666666666666664,35.2207327971403
2025-12-12,STORE_01,ITEM_005,56.666666666666664,37.65058087578195
2025-12-13,STORE_01,ITEM_005,56.666666666666664,43.562109025916
2025-12-14,STORE_01,ITEM_005,56.666666666666664,48.8230563002681
2025-12-15,STORE_01,ITEM_005,56.666666666666664,51.87131367292225
2025-12-16,STORE_01,ITEM_005,56.666666666666664,49.00000000000001
2025-12-17,STORE_01,ITEM_005,56.666666666666664,36.97587131367292
2025-12-18,STORE_01,ITEM_005,56.666666666666664,35.60232350312779
2025-12-19,STORE_01,ITEM_005,56.666666666666664,47.02412868632708
2025-12-20,STORE_01,ITEM_005,56.666666666666664,44.90348525469169
2025-12-21,STORE_01,ITEM_005,56.666666666666664,49.47363717605005
2025-12-22,STORE_01,ITEM_005,56.666666666666664,41.662198391420915
2025-12-23,STORE_01,ITEM_005,56.666666666666664,54.1367292225201
2025-12-24,STORE_01,ITEM_005,56.666666666666664,59.004468275245756
2025-12-25,STORE_01,ITEM_005,56.666666666666664,63.493297587131366
2025-12-26,STORE_01,ITEM_005,56.666666666666664,45.79088471849866
2025-12-27,STORE_01,ITEM_005,56.666666666666664,44.871313672922255
2025-12-28,STORE_01,ITEM_005,56.666666666666664,54.82305630026809
2025-12-29,STORE_01,ITEM_005,56.666666666666664,60.172475424486144
2025-12-30,STORE_01,ITEM_005,56.666666666666664,53.00804289544236
2025-12-31,STORE_01,ITEM_005,56.666666666666664,68.55049151027703
